id	filename	md5	size	state
03c3430a-f55e-4d7e-bf91-b8f456387fff	0a4a7c26-a258-4874-ab27-86dcdd0d91ee.rna_seq.star_splice_junctions.tsv.gz	cd12fe7cc1b45121ea3ae8f47c12dc7f	2730902	released
ab9dc938-c44b-4f70-bc87-b002bc668c01	d43517e2-e447-42cc-93e1-cbc9669ef4f1.rna_seq.star_splice_junctions.tsv.gz	b30be5b5058578ced5243b79a9bedd28	1920156	released
5e2ec674-68f9-4943-b337-ce56966b0c7b	329bb593-6a8e-4df8-837f-639279f2abf1.rna_seq.star_splice_junctions.tsv.gz	85060507f806d6907ce9100d8a3fd38c	2743412	released
e06c43b1-bae2-48f2-b4a2-bf67797b6ccf	3816bf59-c375-4158-bc24-ad8748f9488e.rna_seq.star_splice_junctions.tsv.gz	4339ae54cfd1f925da6261085679da36	2637620	released
e46e6a6f-0ed7-4cbb-accb-07f8a27a9ecb	dc74aff8-2025-4124-8e76-22228174ac5d.rna_seq.star_splice_junctions.tsv.gz	d34016737b38ffc4c6e90a23de291b3a	2527157	released
cbd276d1-5beb-47ce-afe8-124f0177d638	3b3f2b34-6be9-4bd1-88d9-82c081b0d7e3.rna_seq.star_splice_junctions.tsv.gz	bc0e8102a543d11856088ff80e1c8ee4	2618073	released
8f4f5493-48b9-4863-9f68-33aff9b699ba	44c55465-02cd-4dca-8bc9-130d956ac143.rna_seq.star_splice_junctions.tsv.gz	6ebdf706a994daccfef0d9778eed8c87	2613845	released
829bffff-ffbf-4682-b878-2a356397793d	2274e33f-7c66-441f-b480-044b26c44a6a.rna_seq.star_splice_junctions.tsv.gz	a37f01fa074fa952d46a130dbed411b8	2508436	released
86c86ec7-5a04-4b91-bf2b-ab6ca85b78b2	5e3a14b3-b976-4d61-aef7-3f9ed88d11b2.rna_seq.star_splice_junctions.tsv.gz	ab8156b162b35ae2c8fb5d4ecf61976a	2771156	released
d68645ad-9982-4f1c-b749-b4b76e5aa192	58bd16cc-d999-4d09-9205-82cc216a0d88.rna_seq.star_splice_junctions.tsv.gz	860bbce58a44efe65fd9ed13e655a78c	2483381	released
82a4ad41-04dd-4491-8847-c6a5cc437658	f6de9301-73ce-4d49-89e2-8a8f7a681ca9.rna_seq.star_splice_junctions.tsv.gz	dcaf04affbd1d4c5c32a9f229074f1e3	2710110	released
866feecf-d159-4804-aa8c-112c8de8bcab	8fc6eee8-3ec1-4f6c-a07b-f539ef9cad39.rna_seq.star_splice_junctions.tsv.gz	43c076c4411978a3a31a40f51923ca7f	3057432	released
363f9764-4df4-4feb-b9ea-bdbd8ad940ed	a462c0f9-23d3-428b-9b61-e42cb6a68af1.rna_seq.star_splice_junctions.tsv.gz	59c53c8f216a668a6329e541b0755037	2463605	released
0a3b686f-e1ca-4001-9a6c-7c3292cb8bd2	68111827-d5af-4d9c-beb2-e34678e73a62.rna_seq.star_splice_junctions.tsv.gz	c21e4c5bd14091a16a326f20c7260078	2451914	released
8b154162-d13f-4d5b-bde7-8695ec9b6d8d	88f0e50c-df5f-42c6-b591-97dd11572f63.rna_seq.star_splice_junctions.tsv.gz	2d87ccd4c273bcd1d759005540e44b45	2447241	released
371df367-ecd0-4737-a597-18da63ce6f12	38ed7a69-e4a7-4990-aa36-d3537d451e3b.rna_seq.star_splice_junctions.tsv.gz	8d33694e9634fbb10c2d82559ab0e3c6	2475617	released
57eb5a7d-2e17-4c6c-9f14-a58c302e29b1	6bd8c4ec-61c9-426a-8ad1-8becd5d8cdc9.rna_seq.star_splice_junctions.tsv.gz	5c5965007cfd51add00c11f0092c430e	2329004	released
507a262e-f63d-48c4-b8d9-bd21e9eef287	5c6bb775-aaa5-4b5f-90be-86926549ae90.rna_seq.star_splice_junctions.tsv.gz	3061f8e0b9c43fd8c084cc1b7b836108	2940294	released
fc0947d0-9d52-4a58-a9e5-a3ec81ae944b	007e754d-e85c-4278-9183-382fbc61121f.rna_seq.star_splice_junctions.tsv.gz	929ad8b8115f2e2d97ec6fedbecce287	2568202	released
1a69e374-7532-443a-9e12-9c8ce7df9035	d2de525f-e7d6-41d8-9706-f1746c9706d4.rna_seq.star_splice_junctions.tsv.gz	f93b26a302bf788f46af221b539dabd6	2582774	released
137877f0-8165-4663-815d-d054a8544f84	570f101c-637a-453c-946d-795b7ae05ff9.rna_seq.star_splice_junctions.tsv.gz	a56f058eb6dfc6a0b03cddef9d07738c	2503454	released
de46254e-5a8c-4bae-8b8d-677ee0e245a8	778964ec-c580-4252-8ec6-690161698cd3.rna_seq.star_splice_junctions.tsv.gz	df524a641314af4b817e193644ab9a08	2743646	released
1ca53980-595f-46c6-b480-d2475740be62	515add64-0ee2-48cb-a5ce-fc26398a671e.rna_seq.star_splice_junctions.tsv.gz	5ffbc04cf6f130276865874cea746542	2676599	released
7b8eb93e-357b-4c29-b06c-d93c00615b5a	03ef99c7-55b7-4770-9eac-2ee007aa78ca.rna_seq.star_splice_junctions.tsv.gz	3d057f99322d3ea489abb08cf3e96c3a	3405405	released
226dccc8-d60d-456e-9dc3-03d9c64d3c72	90f5d5aa-9eef-4cb3-a64c-7743a2fe572b.rna_seq.star_splice_junctions.tsv.gz	87e686c9e7242dc42367b8fed4eba602	2772810	released
2d4aca54-9b08-4afa-9c2e-ec851fa4fd43	dd0bea70-c22d-4437-955c-0087fbc5abb4.rna_seq.star_splice_junctions.tsv.gz	cea9a79ccbfc47f622fe768e8ed174e3	2653366	released
e933971f-a942-4d55-8de4-d5c1cec82b62	2443dc79-7ec3-4066-b49e-6b1da38572a8.rna_seq.star_splice_junctions.tsv.gz	3aa6316c43f5a578b5f8213a9b921c59	2749310	released
374ef01b-539b-4d00-80f0-7a6c4a682242	8473bc80-0ea5-4e1e-a761-46851d97e4ff.rna_seq.star_splice_junctions.tsv.gz	8a60d5c941ec8c7ad88ba340c08b6855	2816916	released
744e9380-f507-4b35-9e3e-3bc7f0d63e26	fcf92af8-a604-413c-9a52-44a612402a19.rna_seq.star_splice_junctions.tsv.gz	a13e3bc7fd36a665b96e6303e69e33a2	2715413	released
dbda8b89-d760-4752-8cfa-47521cf51e21	ee2afa06-246e-4e43-9a2f-22cd500ea8f7.rna_seq.star_splice_junctions.tsv.gz	f3c17495f8a0a256f3061c8ba9b72c0b	2710615	released
135a0cd0-482c-4fe1-bb24-3da9179d6d1b	6ca7ab2a-bb36-4447-b749-ea050f6aacb2.rna_seq.star_splice_junctions.tsv.gz	f589a7e6080d6b44971e86e822da5909	2247827	released
47d115bf-bb43-4b18-8c84-5a7d3e0546cf	5a51e3af-4eb9-474c-8c47-08dd8c178c06.rna_seq.star_splice_junctions.tsv.gz	98184ebafbc6e28b5cb73117d4bf8973	2675904	released
aeac0ff4-f67d-4f35-b774-ef289c4d2088	fb9197ac-e658-4294-bf02-6dd0bc7a277b.rna_seq.star_splice_junctions.tsv.gz	5d828255400b290c776b51aa54542704	2612637	released
57740c4f-6754-41fc-9d32-d4cc5008d48c	8fa46159-7340-44ad-894f-f611ecead93d.rna_seq.star_splice_junctions.tsv.gz	3ac43bcfd91e087394b579c4bbbd137e	2526607	released
e7f4979d-04e4-416f-9e80-552a3809806b	d5fc4ed3-40f0-4a31-bfe6-aac89545b4e5.rna_seq.star_splice_junctions.tsv.gz	deae5b2630868b04ad6a588c14a2d650	2684546	released
fbe362c2-7637-46a1-9932-4ccbc5b31ebb	ac006ae3-d1c7-47fd-950a-6eee9f72ad66.rna_seq.star_splice_junctions.tsv.gz	2110dea4ffce9b40dd5a27b06ec02497	2919256	released
97da11c9-8e95-493e-b476-729c498b58c4	b8e5af13-32e2-4f23-8ca5-78ffd5e20ef8.rna_seq.star_splice_junctions.tsv.gz	33ca1facf969da908939751b0d0cb03e	2672468	released
2574d4a6-d2c2-4c9c-ac32-7e78c49f2561	e3d18b63-d8ae-429c-b1ea-a5c55259adea.rna_seq.star_splice_junctions.tsv.gz	40b81656c70b69e0417493a43c5177f0	2386768	released
3bc18876-9fbc-49e0-a584-57171f7f809c	2790a8f4-e86f-4caf-b560-3394c5c65c7d.rna_seq.star_splice_junctions.tsv.gz	c29e8b325a1b1d180e324e8daaa68de7	2527044	released
7924308e-f7f4-4cb6-bc66-0ab68349881f	e83faec0-340e-4d7a-b56f-dfe285e6b794.rna_seq.star_splice_junctions.tsv.gz	de895ced2c10e92e7f85c84dd5d845ef	2765096	released
ef67e738-cde7-479d-a308-cfefb84cf2d6	ab3552b7-c181-483d-9fb9-7ffaadbed469.rna_seq.star_splice_junctions.tsv.gz	1dacffd63dd32878046b8b816aae7cc8	2939055	released
fe9a56cf-f9c4-4bb3-8d1b-14a2a5c05ee1	61419601-eb40-48c4-b221-f244a321287b.rna_seq.star_splice_junctions.tsv.gz	2325a6f7b592c20b497b650a91f22c59	2994744	released
34915a62-0815-448a-a5cc-805d73d40749	01d30473-7c6c-43ea-adf9-777c37917f88.rna_seq.star_splice_junctions.tsv.gz	b3d0ec0f250e11ceb33daf4b0229b316	2628621	released
7b42ceec-0f6b-43b2-b3ba-a84723216a9a	4bd3c03d-fcde-414c-b2b4-06041c4070a2.rna_seq.star_splice_junctions.tsv.gz	06ab43be51635dde47094c03d356fd7d	2611304	released
40491202-dd16-455a-93e6-2d9e88062676	5f4e0d83-7aca-4096-a7a6-a2a2d58feaae.rna_seq.star_splice_junctions.tsv.gz	ffb00d9a79e211126459b2a6ba3e3547	2716896	released
5cf96db7-9d90-4a78-a980-eccfdfe30a54	59b79577-34ef-47d4-afbf-4eddf8ff771b.rna_seq.star_splice_junctions.tsv.gz	4ac97c3fdf66d08c6899555cb7024225	2607038	released
4128d325-bac9-4336-be15-5f9c31800208	a1186717-f0f7-497e-9b5c-4ee4033ea8e1.rna_seq.star_splice_junctions.tsv.gz	d8967d0e02e5778a31f243e43c9048b0	2451131	released
94375d20-7192-4539-954b-6c983c493de3	4fc6b327-7b6c-4c17-b15e-7db7bba1565a.rna_seq.star_splice_junctions.tsv.gz	8589798cea7882253b68d1274160f1cf	2684756	released
ceb7c304-21b6-4777-84e4-77b0f4b65c8d	bcfe99a0-4126-4247-8dcc-c823ce2fdcd5.rna_seq.star_splice_junctions.tsv.gz	fe6b7635c77a6b9c158d495408b49e77	2661712	released
dcbb7c5a-7ec5-4e91-a061-b90b04217bfe	c4c5dca2-17d4-4bd2-ada9-f1c389182fed.rna_seq.star_splice_junctions.tsv.gz	19e0d3e3fd1e490224a13b60e53af10d	2651700	released
2dbe6a66-06d1-4de6-9c6f-503d470cf26d	ed1880f0-e9f7-43ce-8a52-1398556e7c22.rna_seq.star_splice_junctions.tsv.gz	32664bddda3cf72c10cb603e75af95b4	2822009	released
4b6d324e-8a71-4d89-898d-fe5abede16b9	a7f3bb2c-c9ee-45be-b507-b1bd20bfb1e6.rna_seq.star_splice_junctions.tsv.gz	703f442ed467700ee4ef3c9acc8eba06	2395756	released
bcd0016c-3265-4539-8f7b-fb09b027c68a	e38cba45-52c9-413e-86e7-707598d9cf3e.rna_seq.star_splice_junctions.tsv.gz	26bdd349a63cce15d9121f9b47e9af12	2565790	released
016b46c8-9209-4045-b888-1bb5c20d1b23	776ed666-ea2e-4bfc-8304-6ed47efd2a73.rna_seq.star_splice_junctions.tsv.gz	50640a29011fd36e81b08f0ec532b5e2	2732119	released
3e1afbca-310d-40b7-bd86-cab9143cbf06	509f3538-737d-473e-bbd7-bce8b06e3528.rna_seq.star_splice_junctions.tsv.gz	8cae15004e3d35999487122148f285bd	2559381	released
32f24c6b-f835-4f3f-ae26-d35a8c999e46	e37593fe-84a2-427d-88fc-1141f11f2649.rna_seq.star_splice_junctions.tsv.gz	0548f004a04f134fc4e3f370a16eba06	3229019	released
9bf50fb5-e4e1-4901-9372-61e21487ba4c	7cb4456f-ceb8-4251-93a5-5e4af32c3809.rna_seq.star_splice_junctions.tsv.gz	d237b14daf639418b0d8292918df7956	1990300	released
42b16ac3-7487-40f0-899b-482bbb9d9463	084a06de-7229-43c3-b2de-95ad57768010.rna_seq.star_splice_junctions.tsv.gz	8f7d91e0e4d568efb5f6c5575f39e028	2539820	released
d9330e0e-d271-4484-b3c3-d3837c75b05b	8d35c93e-8403-48a2-92a9-a9cec9ca8349.rna_seq.star_splice_junctions.tsv.gz	9e50d260ff89d2996e3206fe3a892f47	2004111	released
38a062c5-b865-4747-9c77-e8cb4b27c4f1	70177a4f-8302-49f5-942f-53c2f431cdac.rna_seq.star_splice_junctions.tsv.gz	b8edb865d0e5370429f66844caa77f62	2690616	released
186bbd92-3c5c-4c5b-ba28-a675f07630a2	35003294-55e8-4fb5-bdd4-ac8207cf2998.rna_seq.star_splice_junctions.tsv.gz	1e2f05e929dad239e9bff02a70972da6	3017580	released
3bacc408-4606-489c-aae2-10f8c5fd3bf0	1391394a-a310-49a6-8c2c-401fb358ea59.rna_seq.star_splice_junctions.tsv.gz	ff567514ae91ecf7feee81ca4f9a6dcd	2815854	released
b37afcea-fed0-4976-a6e8-e51c505c1a1a	5ac5e409-ce51-4c5d-906c-7f7612f6d0a4.rna_seq.star_splice_junctions.tsv.gz	a76de549c2052043db2a11c192912bd1	2455220	released
1c5cc31f-cdd1-4612-8e4c-18c4664e4338	4632e964-270b-4ff4-9d94-38837d8b92da.rna_seq.star_splice_junctions.tsv.gz	14d71509684a2e5816728294ec63ce6a	2789754	released
5616f219-67c0-4073-a9d8-46522e6b3543	08f92b8f-7cb8-41fd-955c-6482e9641ef8.rna_seq.star_splice_junctions.tsv.gz	e25b5741ea720832b6c8344b91040148	2739609	released
480b19e5-c974-4318-99e7-132eac61565e	f13e95d9-dca8-4a22-ab0e-1d01e69a995f.rna_seq.star_splice_junctions.tsv.gz	e287c01312e247d91d6a214659c2e258	2744924	released
de358628-0df8-4258-b649-bf9ec5329bb3	b9184c47-1ce0-42d6-bd30-702c960d2fe0.rna_seq.star_splice_junctions.tsv.gz	d794aec7aa02bb46c3a79af702aa762c	2841265	released
49b1ded4-e13b-4e31-8077-1d88d792f1b3	b8431ad9-df0f-4d20-b660-410a5cb12821.rna_seq.star_splice_junctions.tsv.gz	437cd85ae6f0389ef38eb24550d75d97	2506144	released
bdbd56dc-ddef-4b13-8490-a5d2ecf4177d	947d262c-5ccf-413a-868f-16ed7005a46b.rna_seq.star_splice_junctions.tsv.gz	14835d3238568f453bbb7c5a2f4fc615	2442350	released
e8ecf5ba-8361-40ea-8fea-118804e2d1bd	41249f0b-c186-4917-8b6a-1eca9647fadc.rna_seq.star_splice_junctions.tsv.gz	3d54f3e35cb41344da75224a48a2dc90	2537307	released
62bb6a73-e35c-419c-93f7-40ec0cb659d6	3584a182-0850-4df8-a0f2-f159a43330dc.rna_seq.star_splice_junctions.tsv.gz	abbbb945f0c442a4d113ead8f1e7a868	2665769	released
7e809f09-a1c9-4d44-ad12-791a43161667	e7ff7af5-c049-45ed-bd64-b6f28588444a.rna_seq.star_splice_junctions.tsv.gz	07abc10f9d90508175d5254842dedb79	2550080	released
f0c52293-ee8d-46b8-a483-7533c3724c29	c21f3274-ab6e-4272-98db-4d60c1f7c2a6.rna_seq.star_splice_junctions.tsv.gz	4e91de8a194c7370022b959499d307a1	3058847	released
1999d5ff-bf72-472f-ba02-c3fea3041b49	576e6d35-680d-46c3-bfc6-1ec3121da777.rna_seq.star_splice_junctions.tsv.gz	5964157b101215e75eaed7b200d5e2cd	2885171	released
a34d26f5-141b-4ea0-9398-9864b56515fb	9f051fa2-2cc7-433a-b8b4-5829a51e9a65.rna_seq.star_splice_junctions.tsv.gz	73035b98d06a99e2287bdada38441165	2480041	released
404f1931-9efa-4504-9c08-8c1f32b7f3e1	a00e31c2-0eb8-49eb-a91b-dd36502bf5cc.rna_seq.star_splice_junctions.tsv.gz	661ee219dec417df48bb579e9671495b	2630172	released
36775e79-b65f-4ee1-9b91-4973871aee2b	6ef57392-36ec-43e3-bef6-42e43f2f72cd.rna_seq.star_splice_junctions.tsv.gz	2a50b8509220b9da2e5889c89a3e0b32	2371738	released
0f23f4b4-b69c-45e5-941a-127c9597095d	3d03e0bf-88fd-48a0-995c-4f9b7703b981.rna_seq.star_splice_junctions.tsv.gz	c0979ff90fd41efc16da8731bd4238ce	2424356	released
ead7ab05-2e42-49ed-a45c-d325f6057323	a32c1e22-0523-41c9-86e5-ee3416aa53c9.rna_seq.star_splice_junctions.tsv.gz	dd04c6417d649db6251cf54729b09092	2504198	released
8f340099-ea1b-435b-b13d-116272dbc6da	2ffed52e-068e-461e-acc1-a0db838af1e7.rna_seq.star_splice_junctions.tsv.gz	308bbe452eaa2a978bca39e9fb72fe90	2437028	released
6a148bc1-5799-42a6-859c-37f5c6001be9	ac25f42b-5fcc-42eb-a3be-4d6d5a3e6d62.rna_seq.star_splice_junctions.tsv.gz	fd6382fde0ee59113f60637292d68468	2814849	released
13c5016d-8266-47af-8a31-0ca4c9b2638a	67980247-ec2a-4804-b4d1-ed752c40577a.rna_seq.star_splice_junctions.tsv.gz	e44e14fc9c7552ee539490050128e206	2979468	released
eee256f8-9ef0-43d3-ad41-4fdde090c93f	8b932b5b-fbbe-4c7b-aa17-4f243468ef4b.rna_seq.star_splice_junctions.tsv.gz	f2b10d80390d43c40f4abc3495666c3d	2929486	released
32b5a126-e856-473c-9f7a-27f24c784f7e	d86d19a8-0368-4fd1-a8b1-2e793606315e.rna_seq.star_splice_junctions.tsv.gz	d6fe611034f6276d929f4a991e25b1ba	2697027	released
ad803afe-0a57-4e66-9c4b-969125d5e423	8bf414c0-2db5-414c-b5f2-f3f6a5ce667e.rna_seq.star_splice_junctions.tsv.gz	4d5163021d4705dac83b21a2050e5975	2484427	released
bf1f9a3a-055b-4637-8be6-55200b20f441	efe530d5-b143-468b-a386-bbe052b12213.rna_seq.star_splice_junctions.tsv.gz	ebee9ac742f8808c8c743c6b94d994f8	2419353	released
92920519-0766-40a6-a7c0-25f66cfe464a	84ca01d7-cdd8-449c-81b2-c50d128bc54e.rna_seq.star_splice_junctions.tsv.gz	370be9ba2d6d25a5f9ebcba5b1dc34bd	2615153	released
3aaba0e7-b812-42f8-b283-5b08605da628	e6e2d0cb-325f-4e90-bcd0-c6fad9f64fe7.rna_seq.star_splice_junctions.tsv.gz	54c6ea8e24e8ba70e9ced4065e1acd72	2831848	released
fdfedf02-a3f6-439b-ae00-eaa47a446c4a	9b1cbbad-58a1-4591-98b6-16292454d6f6.rna_seq.star_splice_junctions.tsv.gz	f7f1f349e32007b8c90de4c545aa0d0c	2584068	released
69b66ed3-2e8d-4ad4-9c82-259835c205a7	029a2c3e-0fd1-4cb4-9021-3947d28ca28d.rna_seq.star_splice_junctions.tsv.gz	d163c28e34d4b2689f4ea801e2c2415e	2378625	released
5721f0e8-6071-4d8d-b7f1-9a1508c2152c	edcec9e8-6543-45e3-a084-0ad60883f24b.rna_seq.star_splice_junctions.tsv.gz	8d41f6a4199df18991f95341993c5da3	2697785	released
d6f03208-8aa1-4147-be85-e66f55509eaa	0aca55d1-4133-487c-937b-c3e5462199c0.rna_seq.star_splice_junctions.tsv.gz	6c188eec9e19073489b986cb75e9d188	3173609	released
91ee9155-eced-4d32-ad45-38f6449bb673	221c0abc-cf42-48ce-aabd-6aa0f84bcf30.rna_seq.star_splice_junctions.tsv.gz	4a17a04567894691cc3d05133f1f8c30	3005334	released
d897a1b1-81d0-4c8d-be58-27bb2d564213	1fc1521d-7cb1-4a33-b6ed-efee9edc87e2.rna_seq.star_splice_junctions.tsv.gz	90de2de65499184558392bf5232f3941	2270290	released
b90331a6-41a0-447a-9275-f5a84492b5e5	f43fedad-9563-46e0-8843-7d151a453fd0.rna_seq.star_splice_junctions.tsv.gz	bc65bda50af84d75e47e7b8cac42a5bf	2711058	released
ce1355ef-1d6f-4ffc-a80c-34b926899a5b	6cc2062d-6c21-4bf6-b2e1-cd8e2aa71235.rna_seq.star_splice_junctions.tsv.gz	42f8efa2d986ed19395480bcd1dc9779	2899571	released
03fddf65-79ef-47c1-9681-ac458069ed29	a4b79cf8-f21a-42ae-bd00-528204d1e66d.rna_seq.star_splice_junctions.tsv.gz	7fcb77b89a3d4ace76b21d3d9490004e	2188023	released
d5d1f079-3e1d-466c-8119-c4ca7c9dd1c0	afe1d6a7-79e5-426b-8b15-aa67e84b3c03.rna_seq.star_splice_junctions.tsv.gz	b40975d1a748593ca66ee0afdc61c9d9	2957362	released
60eac6da-9eb7-458d-a172-4817f1519b7f	cd043a38-03e2-4278-8396-c5654e056664.rna_seq.star_splice_junctions.tsv.gz	bd74d1148220b48c8d6590951016611a	3129881	released
bfa3a784-0816-4388-83fb-ce5a86ee11ff	85b2ba06-6bdb-478f-b0ec-f048d08e564d.rna_seq.star_splice_junctions.tsv.gz	0b69c039c4514139bfea57ddc103021b	2902348	released
ffb63312-8990-4dfe-8d0d-41d671a66991	28f4a0c0-3ded-487c-9f16-64c551e39886.rna_seq.star_splice_junctions.tsv.gz	d3dd7ebccc62e43849ebc6e84e430cf3	2388679	released
d2399bea-07bc-4f3e-ac47-9f2d49ecee36	37d5fa1c-283e-419d-94d5-0ca40fb12349.rna_seq.star_splice_junctions.tsv.gz	b86d3d8d31ec220a57c3f6453c9ae52d	2553936	released
1fe59683-2c35-4d70-a3e8-cc42c80085d6	a97ec363-e9c5-4c36-bb43-432e597433c9.rna_seq.star_splice_junctions.tsv.gz	a18aed9714301a793e87ad6210e0de44	2333347	released
